TMLP_ID	TMLP_ML_ID	TMLP_PART_ID
2FDEB391-C1B2-49D1-B236-A65100EC028F	6955	759
F96C2A1A-6E40-421F-94DE-A65100EC3F65	6956	759
50F8BC2D-AD0B-4D81-8717-A65100EC72CF	6957	759
FF263D6D-8107-479B-8417-A65100ECA91A	6958	759
24229255-158B-421B-BF5F-A65100ECEA2F	6959	759
E3C48B30-7B4A-4060-8BE1-A65100ED3FCC	6960	759
5D369946-884A-4601-920E-A65200D68BEC	6962	759
FE474C26-D49E-4DA3-973D-A65200D6C459	6963	759
E36ECAA8-376F-4AB7-8F4E-A65200D82FFB	6964	759
9FE4B3AD-15EA-4459-85B1-A65200D89BBE	6965	759
01CBD33B-5FDF-4097-B46C-A65200D8D5D2	6966	759
C5D89229-23D7-47C2-B4FE-A65200D946B2	6967	759
B70FE150-4F81-4751-AB8A-A65200D980D6	6968	759
CC879667-01A2-4967-8FD8-A65200D9CFAB	6969	759
F5F852D8-08CC-4BAC-94B4-A65200DA1BE7	6970	759
BF8BE142-EF10-4228-92B1-A65200DA6A93	6971	759
E6F6857A-CB21-472F-9DD5-A65200DAA7F9	6972	759
8D0FC4EB-A69A-41DC-B461-A65200E46E93	6973	759
DECF295B-C1DA-40D1-ADE0-A65200E529FB	6974	759
71087A29-E48E-4BA9-8A26-A65200E5725C	6975	759
0C58BAAC-2D89-4B50-8813-A65200E5C642	6976	759
DBD3F1A4-A9C7-4EBC-93D4-A65200E5F838	6977	759
F97B2D95-6D50-4D6A-AF22-A65200E72D6A	6978	702
7B840A51-D4A2-4078-9801-A652011EFEC1	6979	713
B860FB2C-3E4F-40EB-B8D8-A652011F4F45	6980	759
A4EE0CAF-E770-4682-BBAC-A652011F8DE2	6981	713
DF3E8E87-CCB9-4833-9091-A652011FCB93	6982	713
E28C3113-ADE3-46BD-BE7E-A6520120F0FC	6983	713
F67DF07C-13A0-4514-8968-A6520121218E	6984	713
BD420EFB-E191-4A07-B6E8-A652012160D7	6985	713
45497B16-A33B-463C-947D-A65201219CF6	6986	713
994ED640-66D8-4AC3-BB97-A6520121EC8F	6987	759
C8598C5E-6008-40B7-ADB5-A65300923B2B	6988	702
70D19AEE-7BEE-4D0A-B833-A65300931B7C	6989	702
0A6B486B-F3BA-4E50-AAF3-A65300934722	6990	702
A9D893D0-74AD-4D8A-82BA-A6530093CC13	6991	702
822AF6A3-CB4E-4C8A-A96E-A6530093FA96	6992	702
E7CA74A2-AC7C-4460-A4A8-A65300AC6817	6994	702
6392A1A7-3C83-477C-BDB1-A65300AFAC91	6995	714
CBBD0793-6F54-492C-BA30-A65300AFD0CB	6996	714
231DB0AF-DE63-4356-9FC5-A65300AFFE9D	6997	714
20B9015E-5CB7-43B0-9212-A65300B0151C	6998	759
953E9721-E5F0-4E82-A168-A65300B025F7	6999	714
E55CF437-2CC7-42DB-818C-A65300B08870	7000	714
CC150B8D-801A-4755-B5AF-A65300B0893F	7001	759
D61174EB-D198-4AE5-AA2E-A65300B0C809	7002	714
AFE0A9DA-7370-4089-9D66-A65300B14255	7003	714
2492F65B-5DDE-480C-B022-A65300B207BB	7004	759
043EA133-942F-494C-AB3A-A65300B26B48	7005	714
2315C279-33FB-4534-BE97-A65300B276E9	7006	759
4C526FCD-478E-408C-8056-A65300B2A2E0	7007	714
D9D49FDF-CD86-47E6-91FA-A65300B2F13F	7008	714
83F37B40-14A7-4EF5-8DE0-A65300B5B395	7009	759
19E5F319-2ABB-4035-866B-A65300BF1ED9	7010	759
89D7A68D-BF94-4867-AFBD-A65300BF51BE	7011	759
F63F1277-F385-4918-8FAB-A65300BF9B42	7012	759
83ECD33A-1E85-4835-AF37-A65300BFDC11	7013	759
386683C0-47C2-440F-A916-A65300C02155	7014	759
F65A8893-BB89-4482-9A29-A65300C05EA5	7015	759
578E872B-E105-4F2D-BC17-A65300CEEC90	7016	759
5C93774B-18C2-453D-BE44-A65300CF2D4F	7017	759
128D5DB5-0E92-438C-A1F9-A65300CF6930	7018	759
FF128ECE-E38B-44B6-A8B7-A65300DBB69A	7019	759
2BE1FBC6-E0B2-4D88-AB33-A65300DE87A2	7020	759
4182F067-ACC5-45DC-A26D-A65300DEBA89	7021	759
38461E51-BAE1-4524-9C97-A65300E024F5	7022	759
575F0945-14FC-438D-868E-A65300E3D46E	7023	702
AF75F742-CB92-4818-98AF-A65300E5FD5C	7024	759
B5F583EC-368B-433C-8FA9-A653010221A0	7025	702
78F25878-5D09-48D8-BBEA-A6530107D020	7026	702
87DCCC6C-B3FB-4153-9B4D-A653010A16C9	7027	702
DBE3270C-538B-4F9D-A89C-A653010A455C	7028	702
DEE23382-7F5A-48E0-A144-A653012190F2	7029	714
74443A64-0DEA-4963-87DD-A6530121EF54	7030	759
9BEF6A42-FE6B-4358-9834-A653012232E3	7031	759
2EC6C133-D541-4229-967D-A65301228E87	7032	714
71F82D1B-B96B-4B35-A6E3-A6530122D749	7033	714
9A46D7D9-87EE-4939-BDF2-A65301230EA9	7034	714
9BC45185-E31C-4D30-94E8-A653012357EA	7035	714
33AD7F6A-44FD-4790-8EB1-A6530123A178	7036	714
F65E83FD-BCCC-4BF0-91AC-A6530123EEA0	7037	759
3F52F1CE-D728-481C-8BA9-A6530124212D	7038	759
2888AEB6-B5FC-404C-8C30-A65301245290	7039	759
A3EBF959-5455-4E5B-9146-A653012482FA	7040	759
AAAA98D3-AB71-444A-818A-A6530124C4EB	7041	714
51663EEE-DF1F-4709-A7DE-A6530124FFED	7042	714
1DE8034B-5256-456D-B97F-A6530125E41A	7043	714
EF38D7EB-C685-451C-AF9E-A65301262B75	7044	714
6B877F31-A11E-4D02-A977-A65301265E32	7045	714
23E806ED-C00B-4342-9A09-A65301375EBF	7046	714
D66DD96B-3897-41B2-BB71-A65301379550	7047	714
60F9D1C0-2395-4680-8BCD-A6530137BBF0	7048	714
698696E5-3392-4682-90E7-A65301381371	7049	759
D0D6016A-749A-4927-A6F1-A65301383A3B	7050	759
3B2F9630-8324-44A1-A2C2-A6530138624A	7051	759
8C665E60-0E90-4FD5-A9BB-A65301388C09	7052	759
F584004C-C206-4331-B2AC-A6530138CE7C	7053	714
E2FDA8DF-531F-41EA-A204-A6530138F897	7054	714
8A5CAEE5-B721-4E47-90DC-A65500B78DDB	7055	711
9F0DAEA9-D967-44FE-BB78-A65500B7C1A0	7056	711
736A409A-329B-4B85-B769-A65500B823E7	7057	711
2F847649-643A-4CCB-A4B0-A65500BAAB57	7058	759
38E8BBAA-784E-47E2-B332-A65500DC20E0	7059	759
C5CFF7F0-5D52-41C9-ADA1-A65500DD8BD3	7060	759
69EB99EC-D79C-421B-9576-A65500FC900E	7061	759
B4E9009F-DEF3-485E-94DC-A655011BFE87	7062	759
06E05452-B39D-4BBD-848B-A655011DA375	7064	759
5E39196E-AB5F-4950-8B8C-A65501219B55	7065	759
A0C2CCCF-E221-4CC1-8C77-A65501269411	7066	703
1C4F10E3-552E-42C9-94F2-A65501276B06	7067	703
B03B6990-BDA4-459E-AB8E-A6550128171A	7068	703
3585E893-C1F2-4987-98EB-A6550128A280	7069	703
E2505708-F7AD-4B5F-AAD1-A6550128C8BB	7070	759
8B82E667-EFD6-4283-A8FA-A6550140297A	7071	759
3585ECD0-704D-4BFD-9E10-A6550143397E	7072	711
A177F1A5-4301-455F-9282-A65501437784	7073	711
F1EAA96B-0737-4737-8729-A65501451BA5	7074	711
BD0D0E74-3B04-47FB-8633-A6550146026E	7075	711
E483EEFE-1C4E-443B-8E39-A65600A39832	7076	759
C443829F-6B81-482D-890E-A65600A517DE	7077	759
6F05BDA5-3C37-4740-A072-A65600A642E3	7078	759
36EE657F-8EF0-4BAE-97C7-A65600A7F1FE	7079	708
B0483996-2108-405A-B138-A65600A95207	7080	708
854CCF6E-F06A-43DC-A2C4-A65600AA1AE3	7081	708
1FA9D3E2-3DD2-4142-8320-A65600ABD6A3	7082	708
7411B2F0-37ED-42CB-BBE9-A65600B18389	7084	712
B2E49F33-A784-4ABD-B883-A65600B2F047	7085	712
5A21F655-1255-4CBD-A2C2-A65600B44543	7086	712
F06A936C-8BC2-4FCB-80F0-A65600B7B047	7087	712
C4346A32-44D2-4EE7-8D6A-A65600B89C59	7088	712
3F4286E9-9821-42B4-B027-A65600B8EE9C	7089	712
8A60BC06-851A-4757-9C17-A65600D67F91	7090	759
91777DAA-E995-4985-A2C8-A65600D88F2C	7091	712
52CFFA7C-E308-43B2-8120-A65600DBEC43	7092	759
9A2F9FC0-08BF-4707-A712-A65600DC2E89	7093	759
392DB326-39C5-4A37-B2F9-A65600F1DAA4	7094	712
79F1825A-D763-4408-BA06-A65600F4225A	7095	712
5DBB100F-16FF-46F3-BD61-A65700AC7EB7	7098	703
EF537640-3628-4B90-9D05-A65700ADEBC8	7099	759
DB0E5D32-3F74-4B3D-9D90-A65700AF2086	7100	678
522313CF-2D6E-4E0F-9B80-A65700B57691	7101	764
C65561A1-A952-4B6D-AC19-A65700BBE810	7102	764
A3EC3C7F-3CA3-4220-8D60-A65700BC4E31	7103	764
35CBC8A1-F685-4257-93B6-A65700BFA881	7104	764
EBCBFEBD-AF3A-4D4A-AF70-A65700BFEA36	7105	764
EED5BEE1-9F7D-4838-B9C3-A65700C0234E	7106	764
BFC9E7D5-86BA-4091-ACDB-A65700D84920	7107	678
5D78BD2C-D1C1-47E6-835C-A65700DECD6E	7108	708
7BF1A379-A785-440F-8D01-A65700DF4214	7109	708
12FCDC74-45E3-4955-A5A9-A65700E1F113	7110	708
FDE2536F-B0BC-4B4F-831F-A65700E24A82	7111	708
460F012C-A39E-4184-BD50-A65700E613E8	7112	759
67D22EFF-E22B-4CB8-BB4F-A65700E7EB28	7113	759
35D10D50-3722-46E8-97FA-A65700E90F39	7114	759
307453D3-2632-4A70-82A8-A65700E994FB	7115	759
C3978888-CD2C-442D-A933-A65700EA03BF	7116	759
95306DE4-F586-45E7-8C2E-A65700EB8E3B	7117	759
5F1824BC-C4F1-4C25-823D-A65700EC0113	7118	759
20A4F4B5-027C-4A10-8AB3-A65700EC4EF3	7119	759
5765A598-684F-400F-BB66-A65700EFD539	7120	759
66F2028B-6BA8-4764-8BA9-A65700F2A139	7121	703
897D0CFB-2E35-4964-9206-A65700F36980	7122	703
C8B020E2-D162-4E09-B697-A65701020081	7123	759
6CB9A354-A0C9-4085-A6CF-A6570104E073	7124	703
3DF993C1-FFC7-4659-853B-A65701051A15	7125	703
2A887B59-ED63-42E4-AE78-A657010A8ECA	7126	759
EEE5E954-3CBF-4850-A733-A65800883F62	7127	759
CDC8A37F-A0D4-476B-8E4F-A658008CB09D	7128	708
E684A785-E538-4156-B88A-A658008E2A10	7129	708
07E2AD05-835D-4854-9C10-A65800985FE3	7130	708
9BCFA06A-B518-4402-8DD5-A65800E491C1	7131	761
ED8F81ED-10C7-4ED0-AAD8-A65800E4CF3F	7132	761
0B854667-503A-4920-AC9D-A65C010677F0	7134	715
A9862BB9-E9FF-4305-9AB1-A65C01091BF8	7135	715
B678E452-70C5-4984-8E64-A65C010A88D6	7136	715
AA775DC6-4CE7-446A-97AE-A65C010C25BD	7137	715
5263887C-FFFC-418F-B3F0-A65D0083F6E7	7138	715
8A9F4185-98DD-4C35-9854-A65D00862773	7139	715
4142D92E-6226-4714-86D9-A65D0086DE53	7140	715
8C502FF9-43E0-4F55-A55B-A65D00889901	7141	715
6F712911-1D27-4000-AC2D-A65D008B541A	7142	715
188D993F-2B74-4776-BABA-A65D008ED5A0	7143	715
6E171F3B-2202-4C0E-9081-A65D008F6DC1	7144	716
184377DB-D3CF-46EC-B508-A65D0093A7AC	7145	715
8CE478CB-4014-45CC-99A8-A65D0095E281	7146	715
403A1D2E-6B5B-4D79-8DFE-A65D009990B3	7147	715
350E058D-6812-4B7E-A433-A65D00A465C6	7148	715
F8C10FDF-91E6-4929-A6E3-A65D00A5674F	7149	715
142C4FA5-4909-4FBD-B004-A65D00A9A55E	7150	715
A4609B96-F3D2-405A-BCF6-A65D00AA6E56	7151	715
5C848066-5C5B-450C-9242-A65D00AD29FD	7152	715
EB46B004-46DF-4D3C-8E60-A65D00AD77AF	7153	716
1414233F-ABDB-4532-8659-A65D00AE25D3	7154	715
B0D9D265-04F3-43AC-AF4F-A65D00B09106	7155	715
31731517-E111-43EE-8469-A65D00B175ED	7156	715
B5812D11-DBF7-493F-B865-A65D00B9DD2B	7157	715
A290FD5C-4970-458B-ACE3-A65D00BBD991	7158	715
C82207F4-B5DE-4AFE-AF97-A65D00BCAFF5	7159	715
875841EB-DEA9-4804-ADEC-A65D00BDD94E	7160	759
AE98D83C-ACBC-48A4-8203-A65D00BF27E5	7161	759
1B86C628-F075-4A3B-A578-A65D00C09FCD	7162	759
BA513950-47E7-42CA-A85D-A65D00CF5B07	7163	759
A3E47535-016C-45E7-A5A0-A65D00D48357	7164	759
23DFC3A8-93D1-4D3B-BC23-A65D00D671A6	7165	759
CB75EA1C-671F-4615-91E2-A65D00D95C54	7166	759
6274DE51-A030-4A80-A87A-A65D00DA3C17	7167	759
C6DE4EE4-D309-4F0A-B9C3-A65D00DAFF45	7168	759
F4C449F3-2AE1-4FB8-93E8-A65D00E0E368	7169	715
35B69B5B-1727-4C55-ABD8-A65D00E1527A	7170	715
72508EFF-577B-43A4-A40E-A65D00E25A0F	7171	715
D5245674-A12B-427B-A1A2-A65D00E25FD4	7172	715
BDF12706-4F22-4DF6-86FE-A65D00E39EB8	7173	759
65DFC970-8F2D-4FC7-BDCD-A65D00E533F9	7174	715
6576D7C2-0762-4E1F-87CA-A65D00E67D4A	7175	759
7AB925EB-9D9A-449F-8E7C-A65D00EE4FE1	7176	759
14FF4133-F57B-44FF-827A-A65D00EEC80C	7177	759
6EE9A48E-5151-43A6-A4B0-A65D00EFA21C	7178	759
2F6813B2-43B7-487C-83FA-A65D00F14DA8	7179	759
48904285-26D8-45AB-8787-A65D00F320F6	7180	716
3D050293-D284-4700-B675-A65D00F44254	7181	759
6FDDA363-A550-41E0-AEA8-A65D00F6537A	7182	716
B4083BAD-66E1-478D-9B1E-A65D00FC3AC9	7183	716
B2D6451E-AFD8-4953-B918-A65D00FFD3A7	7184	715
16E34BE7-DBAA-4C85-8416-A65D01023F2C	7185	759
35BF6676-3D7B-42C5-A6D5-A65D0102C20E	7186	759
002C8547-E310-45AF-9198-A65D010BB7EF	7187	759
580641A4-8482-4741-98B6-A65D010C3AA6	7188	759
EEAFC568-1B8A-44CF-8FA8-A65D010C9F4F	7189	759
B68745C5-8AE4-4A16-9A6E-A65D01413F77	7190	759
559F51F7-7A1A-4CE1-8843-A65D014195DB	7191	759
4D859D9E-C284-44C7-B560-A65E008DEC9E	7192	723
50C0CDB3-D36F-47F4-B331-A65E008EDBFA	7193	717
81EE9330-A404-4B7A-B3B1-A65E0091BA03	7194	759
4FD8F395-AD1A-44BA-BCF5-A65E00940FB3	7195	759
9A5D941A-C8A3-4906-9A3D-A65E00957CD9	7196	759
8AF4DC18-8A9D-4FD7-A862-A65E0095CEBC	7197	759
E404AB27-EFE2-446B-AF0A-A65E0099C65E	7198	759
0BD602DB-D177-4F7D-A07A-A65E009B4D71	7199	759
73BB40BE-F79B-4F59-8E7F-A65E009BA163	7200	759
363B13E4-C6C6-4494-8429-A65E009C2B4B	7201	759
F56FC93B-962B-4D2B-B3EB-A65E00A8064A	7202	723
3E20EE76-0895-46C3-A8DF-A65E00A87542	7203	723
DF5ECE5C-59B5-4F70-A48D-A65E00A8C743	7204	723
E307F091-B11A-4F50-BD1B-A65E00A9A25B	7205	723
A7380915-BBDE-4E52-B2E3-A65E00A9FB5E	7206	723
0D99213D-54FE-46C3-9985-A65E00AA09D5	7207	759
4E2BEDE1-4E64-4EE8-807F-A65E00AA9AC6	7208	723
2D1DC03B-9739-4CE5-96F6-A65E00AC88FF	7209	759
EF218CCA-65AD-4035-B1F1-A65E00B0FF24	7210	759
1B2AB60D-3FD0-4A20-8031-A65E00B14B30	7211	759
3EDD7B96-9476-4B06-AE3B-A65E00B30B7B	7213	759
8F1FC11C-0A81-4F79-80FB-A65E00B37D6B	7214	759
50CDAB93-7AE4-4F53-A0E2-A65E00B396BC	7215	717
EB9AA9DB-3BAD-4CFE-9FA1-A65E00B3DF24	7216	759
097E534E-9DF7-4F41-9342-A65E00B45301	7217	759
7B012FBA-D31B-4753-82EC-A65E00B4A755	7218	759
C6155457-923B-4861-BAF8-A65E00B69770	7219	717
E956D1B4-820F-42E5-9277-A65E00B6E11E	7220	717
24BCA845-0E53-4B08-8D08-A65E00B732CD	7221	717
9C87970B-1ED8-4C6B-9E3E-A65E00B7767C	7222	717
9C4A9756-535D-4CBF-A7FE-A65E00B7B1CE	7223	717
260CCAA2-35AA-4888-ACFB-A65E00B7F8C2	7224	717
2FAFC856-1446-4BA8-BEBD-A65E00B86228	7225	717
89934042-B17D-4FAC-8D35-A65E00C0B780	7226	717
197A6FBC-2903-460B-BA0A-A65E00CDCCB1	7227	759
E0E69B66-7301-412E-8ECA-A65E00D12CA4	7228	759
17C93750-2EC8-4F4B-A895-A65E00D1D147	7229	759
E9ED69A5-3731-4F5E-B040-A65E00D23BB9	7230	759
091C838B-B2E7-4CD8-AAE7-A65E00D2FE44	7231	759
B3911D49-5965-475E-86AE-A65E00D31049	7232	759
6CE7D915-F8CB-4545-8360-A65E00D3C8E5	7233	759
E5053697-7B03-451E-8CF4-A65E00D3D78B	7234	759
5A5A89B3-E6B1-41F9-B60F-A65E00D43338	7235	759
64FB3B24-3FC9-47C7-9600-A65E00D4951E	7236	759
739A0496-CB3F-4FAE-A1A1-A65E00D4F5BF	7237	759
389D8116-3F99-4F57-8903-A65E00D7F1B4	7238	759
9090DC14-81A6-41D4-9654-A65E00D99032	7239	759
CD12CCB7-2792-4817-A1F8-A65E00DA0799	7240	759
08471738-9FF7-40A3-B75B-A65E00DAE852	7241	759
65729487-D95B-4A9E-BE5F-A65E00F0A7F9	7242	759
19A35D62-25AD-4A3C-81DA-A65E00F11DE1	7243	759
E822E55F-32E8-41AA-85CE-A65E00F2330B	7244	759
B9CECA8C-BF21-423F-9FEB-A65E00F8EFAD	7245	759
67EA98CC-74D6-4696-B11E-A65E00F97877	7246	723
7FF9F134-3FDE-4E67-B99D-A65E00FD675A	7247	759
A294C1C2-8BDE-4202-B8DA-A65E00FDB809	7248	759
6F086232-55B7-4D36-A8FF-A65E00FDE3F3	7249	759
18404DE8-BFB8-4AF6-A4D2-A65E00FF0D7D	7250	759
64745662-3532-4780-8544-A65E0106AE7A	7251	723
3C35C02C-5C37-4FCE-AF2E-A65E0106FB81	7252	723
C50C625F-17E9-4464-8B9B-A65E01080E22	7253	759
2B1F6023-BCF3-4F66-9405-A65E010A04D2	7254	723
0D8183A8-6CBF-475F-9742-A65E010B1E82	7255	759
F6E736B0-B650-4B28-BE82-A65E010F83C9	7256	723
F7EA9161-4507-40E0-A397-A65E010F88A6	7257	717
E5A362BD-1C20-4882-97B3-A65E010FCD86	7258	723
1F5597C7-6142-4DEA-AF37-A65E010FCDE0	7259	717
1FFCC01C-73C2-425A-BBC2-A65E013A6D4A	7260	747
903B6D8D-C11F-4971-9255-A65E013A9737	7261	747
B66E28A6-5C29-4852-BA19-A65E013AD884	7262	747
A8683C2E-2BE9-450C-950E-A65E013C221E	7264	747
2CA3F842-B9E3-48E8-AD5D-A65E013CA012	7265	747
6F0F8D0E-0B55-4704-9D09-A65F0085F197	7267	759
EB47F3F8-2D2F-4FAB-AB7D-A65F008B3FB2	7268	759
F4552AA6-811C-49C5-B6F6-A65F008CB52C	7269	718
CC218FFB-9BB7-4F4A-B982-A65F008D0B2F	7270	718
C6253CAD-7899-42F9-9153-A65F008D54D9	7271	718
5D317292-4D99-498A-8B81-A65F008DB453	7272	718
6E32F8DA-D226-48A6-B2F4-A65F008DF9D3	7273	718
2D854109-A502-4DB5-A397-A65F008EE42D	7274	718
CF78887A-1CD2-4623-93E2-A65F008F5117	7275	718
FA8D30A1-B15F-4EF4-BD61-A65F009250CC	7276	715
5FD0E15D-3FC2-43C5-920B-A65F00A3E2C2	7277	759
0CD914EF-E652-4B68-8F89-A65F00A87DD6	7278	759
7A37C2A0-F89B-4FC9-A840-A65F00ACE25E	7279	759
4CA2D089-65E0-4871-8BF6-A65F00AD4CA7	7280	759
F931FFBD-BEB9-45E4-97CB-A65F00AD59C8	7281	759
3112FAF1-9D8B-4CF1-BF66-A65F00ADA005	7282	718
ECD62A1B-730D-482F-9638-A65F00AFB2A0	7283	718
FBA6F230-20C4-4AA7-A1CD-A65F00B06A8B	7284	715
FB7A467D-3E1F-412D-A91C-A65F00B1BC88	7285	759
36B08DDA-97C6-45E1-B2F6-A65F00B2161A	7286	759
5FB1953C-DC59-4B55-AA5F-A65F00B28CC2	7287	759
31943EBB-C6F1-4A99-97BC-A65F00B2F201	7288	759
4570A66B-D8BC-43B1-BC7D-A65F00B31BB5	7289	759
3B1EC898-5499-46D2-A486-A65F00B3658D	7290	759
4A2326A2-EF61-4D52-A042-A65F00B44A76	7291	759
81078042-473C-412A-9FB6-A65F00B4F908	7292	759
55B49D59-5763-4ED3-8F3B-A65F00B52D02	7293	759
71B98ACC-C032-4EF0-A58F-A65F00B9C190	7294	718
A2C72400-275D-45F1-974E-A65F00BA172D	7295	718
A45E5130-0DE9-41AD-9BF0-A65F00BF21DC	7296	717
7002693B-A43D-47E8-9A44-A65F00CEBA50	7297	759
1744AAA5-4748-4DD2-91D2-A65F00D24DB6	7298	759
805F76D0-B1D3-44D8-B377-A65F00D797FB	7299	759
F6C6BCDB-1DC4-40E9-8F0F-A65F00D7D8F7	7300	759
53E3F404-D923-448B-9B4A-A65F00D837DE	7301	759
4563C0A2-B004-4769-BC5E-A65F00D88C35	7302	759
AA74EC13-F890-4047-8161-A65F00D8DD79	7303	759
1903699E-F124-4314-9B76-A65F00D99D2C	7304	759
EB47C931-AEE3-4C5E-85D5-A65F00D9E655	7305	759
0FB62103-7606-4359-B6E2-A65F00DA559E	7306	759
579EF53A-7532-4FF3-9EB2-A65F00DAD879	7307	759
79B42A21-6566-4533-BA81-A65F00DB5B2A	7308	759
07CF30A7-347E-4117-8BA2-A65F00DBB760	7309	759
E8291514-C60A-4917-AB89-A65F00DC297A	7310	759
733CE6C1-A781-4A8A-B356-A65F00DC6F69	7311	759
FBD24F96-06EC-4531-B688-A65F00E0168B	7312	589
96FA7EA8-BB7F-40FF-AC8A-A65F00E36EC6	7313	589
AA5B8F74-D3CD-4F4C-A2D1-A65F00E386A0	7314	759
38027800-3ECE-4501-82D1-A65F00E5FF88	7315	589
066A4D48-1371-4E3F-B101-A65F00E64B64	7316	589
414FBD15-7520-42BC-A913-A65F00E6B680	7317	759
7FAD123D-29EB-4EAE-A9BC-A65F00EA3B23	7318	718
B2A1698A-74E6-4B9E-A677-A65F0107BF99	7319	759
7B515E3B-2278-4462-BE7E-A65F0108DD44	7320	759
7BC462A4-3420-4F56-84D4-A65F010C4705	7321	759
2CF42CA9-4FE2-4F6A-BB3A-A65F011ED08C	7322	759
8EA8275C-E4D9-4B28-AE2D-A65F011FC486	7323	759
9B427F63-5AB0-4169-A28F-A65F0121730A	7324	759
E4093180-691A-415B-B070-A65F0121FF3C	7325	759
68AD42DD-F413-46C0-AAA5-A65F01225D04	7326	759
8250B54B-381D-45C9-A52A-A65F01240C3C	7327	759
1F4095BA-9E38-4675-A7C3-A65F0129A7FF	7328	591
49774E05-C968-475A-8AA7-A65F012B8F56	7329	591
9A7677CD-56DC-4FE4-9D1F-A6600080AF1D	7330	677
950A664A-7C9A-43FA-8EFE-A66000817CEF	7331	678
75BE1293-F043-4D58-AD87-A660008243F5	7332	597
84D91722-298F-416F-ADA5-A6600082FC02	7333	759
FFA89CB7-7C59-481A-98FA-A66000849479	7334	759
6E0272DE-C196-4855-9B20-A6600084D2DD	7335	759
A10A49D0-4A94-4751-B961-A660009B3CCC	7336	759
2DC85C02-26E9-455D-A503-A660009B8024	7337	759
29068C97-2EF5-4959-90BB-A660009BCB80	7338	759
C12D51FE-42EF-4F95-8C74-A660009C1C58	7339	759
FE0D42B2-649F-4B18-80CE-A660009C6F73	7340	759
27D817A5-36D2-4410-9722-A66000A1E06E	7341	677
04437184-DA05-4979-BC6E-A66000A256BC	7342	677
DA9EE13A-9CC5-4C6A-A022-A66000A30F4F	7343	677
4C4B604E-6DE5-4B29-9E09-A66000A46751	7344	759
5F55A3E0-5CD9-4DC5-886B-A66000A9923B	7345	585
D87CA677-2EAB-4D0D-88BD-A66000A9D367	7346	585
BA53A340-5C66-4703-9C56-A66000AF68B4	7347	585
2C868B83-25E1-4448-9667-A66000B0292C	7348	585
4C5BD530-70CD-4A19-A921-A66000B090A1	7349	585
94285EEF-B05E-46CF-8DFE-A66000B104D0	7350	585
3EE327B7-4B26-4537-A2AE-A66000B1471B	7351	585
39A8C33E-509D-4879-AE4E-A66000B188DD	7352	678
C418D025-3BE3-424F-B1D6-A66000B22C9B	7353	678
DCAEF40C-D7E3-4ACC-AB80-A66000B6E093	7354	678
C7EF7A59-5177-412C-A877-A66000B720B2	7355	678
47FAB723-A1D8-4C45-B55A-A66000BD32EC	7356	759
3267136A-4459-43C1-8AB6-A66000DDC303	7359	759
A856D55A-17C0-435D-B16E-A66000DE1D80	7360	759
47AE33A7-E0B0-4535-B818-A66000DFB1C3	7361	759
9ACDE104-29FB-4EA3-9D2B-A66000E01591	7362	759
93ABA1A3-9109-4DEF-84AF-A66000E064FE	7363	759
2427CF5A-F5B4-491C-BA54-A66000E126F1	7364	759
909657E5-CFDE-4511-9B4B-A66000F197DB	7365	759
EC402E5D-7C6E-4B75-9D94-A66000F2E4CB	7366	719
015938CA-D1ED-4F70-BEF3-A66000F34299	7367	719
5B30C9FA-D89D-464F-A9CA-A660010375EC	7369	719
0F319220-A40A-4E55-98B6-A6600103D35C	7370	759
2308A285-A313-4D38-B4C8-A6600103EF54	7371	719
C9C01708-1C33-4301-9303-A66001044F4C	7372	719
0758EA4E-F4AA-4417-A435-A660010494FC	7373	719
7D2389DA-848C-4640-B991-A6600105438A	7374	719
E1817D81-6503-49E0-BEBF-A6600105ADD9	7375	719
E1A2E50C-ED4C-405B-8ED9-A6600106A504	7376	719
FBD5BE89-ABAE-43A4-96D4-A660010724CC	7377	719
30CE8291-0626-49E2-B729-A6600107846D	7378	719
4F46F8D7-C2C2-4CF8-BBCE-A6610109A824	7379	747
57D7D127-A287-42A5-8287-A661010AA76E	7380	580
E03855C0-B391-4052-9536-A661010E05DB	7381	592
7CBAC975-6114-485D-B2FB-A661010FC44E	7382	592
DA9F5595-6218-4F0D-9D43-A661010FFE5D	7383	592
8B5C14F5-22B7-49C8-8C30-A66101112B4B	7384	592
271E066A-AA59-4E62-A348-A6610111E045	7385	655
38D82D1E-9755-4BD5-977B-A66101124CD2	7386	592
E3C10142-0828-4C33-8612-A66300760965	7387	589
42F87499-E04B-4994-A4A5-A6630076D57A	7388	589
AF578668-F621-4327-9B65-A6630077CAD1	7389	589
FE32379A-0FE9-448C-A872-A6630079EF7B	7390	589
AA1116D8-A234-4645-B862-A66300816454	7391	591
9778EF7E-46E2-47B6-A69D-A66300819D19	7392	591
985095C4-898B-4420-9E94-A663008245AF	7393	591
4993929C-74F5-4CF0-A957-A6630082F477	7394	591
0428A7FB-636F-4789-A384-A6630084BFA0	7395	719
F85B0AE2-32D7-44DE-A028-A66300856056	7396	591
CD53D69F-4500-420A-977F-A66300858E7D	7397	591
4DA667E7-883C-47D3-91EC-A6630085B30B	7398	591
F654356D-9530-4C2F-87CC-A663008B8E7B	7399	585
0225F173-8FF1-4340-8174-A663008C3157	7400	585
8EA80D59-27D9-4123-B670-A663008CECD8	7401	585
4F5C8448-EFC9-42C6-87F6-A66300901207	7402	719
